expression,reading,meaning,tags,guid
念願,ねんがん,염원,JLPT_1 JLPT,EtdQ-Yc-%T
念頭,ねんとう,염두,JLPT_1 JLPT,B/vhQ_N~&t
ノウハウ,ノウハウ,노하우,JLPT_1 JLPT,"X,[jG0&ID6"
脳裏,のうり,뇌리,JLPT_1 JLPT,n4;s7LFy#<
のきなみ,のきなみ,"일제히, 다 함께",JLPT_1 JLPT,tR$I-*X0UB
のぞましい,のぞましい,바람직하다,JLPT_1 JLPT,cFT0m:2Tp7
のどか,のどか,① 한가로움 ② 날씨가 화창함,JLPT_1 JLPT,cXIH&|Ns!+
ノルマ,ノルマ,"기준량, 할당량",JLPT_1 JLPT,v%&VmQdw6?
～派,～は,~파,JLPT_1 JLPT,"!!,;h<c/FW"
背景,はいけい,배경,JLPT_1 JLPT,=jWa1!XAQ>
配慮,はいりょ,배려,JLPT_1 JLPT,wLq@/I&MVU
ハードル,ハードル,① 기준 ② 장애물,JLPT_1 JLPT,!wxE=3J+I/
ばかばかしい,ばかばかしい,몹시 어리석다,JLPT_1 JLPT,"*,vcGGXUA0"
破棄,はき,파기,JLPT_1 JLPT,")*1b[ZSK,H"
はじく,はじく,"튀기다, 튕겨 내다",JLPT_1 JLPT,|oq-RR/@3(
弾む,はずむ,"들뜨다, 신이 나다",JLPT_1 JLPT,JrWpvJNgyI
発覚,はっかく,발각,JLPT_1 JLPT,}IH}/!Vk]I
発散,はっさん,발산,JLPT_1 JLPT,%zFCUor>5e
抜粋,ばっすい,발췌,JLPT_1 JLPT,"/_,K_?OrN{"
鼻をつく,はなをつく,코를 찌르다,JLPT_1 JLPT,zwR|w*y=cq
幅広い,はばひろい,폭넓다,JLPT_1 JLPT,Hu.4Ov+bMH
生やす,はやす,(수염·초목 등) 기르다,JLPT_1 JLPT,pd0z~k8;I=
はらはら,はらはら,조마조마,JLPT_1 JLPT,"b>cx<,V66g"
反応,はんのう,반응,JLPT_1 JLPT,nD-.1^0/2%
非,ひ,잘못,JLPT_1 JLPT,w9%_>gU/#E
ひいては,ひいては,(더) 나아가서는,JLPT_1 JLPT,B/`4n~#vF2
ひしひしと,ひしひしと,절실히,JLPT_1 JLPT,R/(o[bP$}`
一息,ひといき,한숨 돌림,JLPT_1 JLPT,Aiq7pV#kv2
人出,ひとで,나들이 인파,JLPT_1 JLPT,a|rGbn{-<V
ひとまず,ひとまず,"일단, 우선",JLPT_1 JLPT,+)$o!~Tvur
表明,ひょうめい,표명,JLPT_1 JLPT,/B<DUyCi1i
貧弱,ひんじゃく,빈약함,JLPT_1 JLPT,h+S>?`g@us
ピント,ピント,"핀트, 초점",JLPT_1 JLPT,F+LvQcg3TX
頻繁,ひんぱん,빈번함,JLPT_1 JLPT,s%F?U$)3{!
ファイト,ファイト,"파이팅, 투지",JLPT_1 JLPT,{Z~pwQ<pd<
風習,ふうしゅう,풍습,JLPT_1 JLPT,`+Z.JmyQ/=
フォーム,フォーム,"폼, 모양",JLPT_1 JLPT,furEkK`dL)
フォロー,フォロー,지원,JLPT_1 JLPT,[Br6E$)J;*
深まる,ふかまる,깊어지다,JLPT_1 JLPT,S|=;R#K6fz
ふさわしい,ふさわしい,어울리다,JLPT_1 JLPT,*0{8u_<?GB
払拭,ふっしょく,불식,JLPT_1 JLPT,G<Od&79ke`
無難,ぶなん,무난함,JLPT_1 JLPT,+iFcq(v1n4
不備,ふび,충분히 갖추어지지 않음,JLPT_1 JLPT,DsZ>2_^UmT
ふらふら,ふらふら,"휘청휘청, 비틀비틀",JLPT_1 JLPT,}+u3Xdw|Rd
ぶらぶら,ぶらぶら,① 어슬렁어슬렁 ② 빈둥빈둥,JLPT_1 JLPT,s@zz(G?bO1
ブランク,ブランク,"공백, 경력 단절",JLPT_1 JLPT,U[g3@fWN$=
振り出し,ふりだし,"출발점, 처음 상태",JLPT_1 JLPT,?:3riUi]Hh
付録,ふろく,부록,JLPT_1 JLPT,%8D!A~vmAm
並行,へいこう,병행,JLPT_1 JLPT,@&jc|{~J6`
へとへと,へとへと,몹시 지쳐서 힘이 없는 모양,JLPT_1 JLPT,wTXp;i<eur
便宜,べんぎ,편의,JLPT_1 JLPT,=QS0?8pV_2
返却,へんきゃく,"반납, 반환",JLPT_1 JLPT,o{N^.PU;b}
返上,へんじょう,"반납, 반환",JLPT_1 JLPT,TzdANrW<L1
報じる,ほうじる,알리다,JLPT_1 JLPT,QWS*(GpM@y
ほぐれる,ほぐれる,"풀리다, 누그러지다",JLPT_1 JLPT,mg$b?>uFQ]
保護,ほご,보호,JLPT_1 JLPT,&)wf4tW:cD
補充,ほじゅう,보충,JLPT_1 JLPT,OZ*(E|830S
募集,ぼしゅう,모집,JLPT_1 JLPT,.buhagB68.
没収,ぼっしゅう,몰수,JLPT_1 JLPT,kMGN51}n8l
発足,ほっそく,발족,JLPT_1 JLPT,"A3,Tb8nyh}"
施す,ほどこす,"행하다, 장식하다",JLPT_1 JLPT,/ery60k$)@
ぼやける,ぼやける,"흐려지다, 희미해지다",JLPT_1 JLPT,^^-a[5Wzq#
本音,ほんね,"본심, 속마음",JLPT_1 JLPT,l$Kx;{@pO8
紛らわしい,まぎらわしい,헷갈리기 쉽다,JLPT_1 JLPT,zth}d4BRlr
紛れる,まぎれる,"헷갈리다, (비슷해서) 분간 못하다",JLPT_1 JLPT,V-Hpqi0kO!
まく,まく,뿌리다,JLPT_1 JLPT,*[&DPQ/AVP
まじわる,まじわる,① 교차하다 ② 뒤섞이다,JLPT_1 JLPT,voV%^vrp``
まちまち,まちまち,"제각각, 각기 다름",JLPT_1 JLPT,:B>na_WJMM
まぬがれる,まぬがれる,"면하다, 피하다",JLPT_1 JLPT,-Pviw*NgEO
～まみれ,～まみれ,~투성이,JLPT_1 JLPT,Z0}3c|J]G*
満場(一致),まんじょう(いっち),만장(일치),JLPT_1 JLPT,"`dLk,r7AP["
見合わせる,みあわせる,보류하다,JLPT_1 JLPT,]xjxAbBXp)
見返り,みかえり,"대가, 보상",JLPT_1 JLPT,6<tHGI:/#w
見かける,みかける,언뜻 보다,JLPT_1 JLPT,`K|M&I~.H2
見苦しい,みぐるしい,보기 흉하다,JLPT_1 JLPT,`DYe?%LJk6
見込み,みこみ,"전망, 예정",JLPT_1 JLPT,zQcJ5bdg1U
密接,みっせつ,밀접함,JLPT_1 JLPT,Ym8+uHxjoC
みっちり,みっちり,착실히,JLPT_1 JLPT,B`_(~(P$In
見積もる,みつもる,어림잡다,JLPT_1 JLPT,<CqM].*%ME
身なり,みなり,옷차림,JLPT_1 JLPT,m~0#m-2@h-
身の回り,みのまわり,신변,JLPT_1 JLPT,2#Q]eqL8im
未練,みれん,미련,JLPT_1 JLPT,x=l8?l|g?r
ムード,ムード,"무드, 분위기",JLPT_1 JLPT,"yp,zqKoV&W"
無計画,むけいかく,무계획,JLPT_1 JLPT,MqlRyD{=vq
無効,むこう,무효,JLPT_1 JLPT,.!$.y@oqG7
むしゃくしゃする,むしゃくしゃする,"짜증나다, 언짢다",JLPT_1 JLPT,y-{Cbhc52Q
無性に,むしょうに,"몹시, 공연히, 무턱대고",JLPT_1 JLPT,vDr}o$_is.
無茶,むちゃ,"터무니 없음, 당치 않음",JLPT_1 JLPT,"tyRR,g@z_t"
むなしい,むなしい,"공허하다, 허무하다",JLPT_1 JLPT,4}+sm`3~ik
無謀,むぼう,무모함,JLPT_1 JLPT,"A8s,NJUZd9"
明白,めいはく,명백함,JLPT_1 JLPT,?#>gqDG`N3
名誉,めいよ,명예,JLPT_1 JLPT,X@VLc3fyv^
明朗,めいろう,명랑함,JLPT_1 JLPT,oV8zRks}:j
めきめき,めきめき,"눈에 띄게, 두드러지게",JLPT_1 JLPT,!3q1:e`.lG
目先,めさき,"눈앞, 현재, 당장",JLPT_1 JLPT,/N|6v}#y*|
めざましい,めざましい,눈부시다,JLPT_1 JLPT,u=<lq`{[x(
メディア,メディア,"미디어, 매체",JLPT_1 JLPT,>1{;em>m!o
めど,めど,"목표, 전망",JLPT_1 JLPT,&H@pb!Cx6n
面倒を見る,めんどうをみる,돌봐 주다,JLPT_1 JLPT,0{TptxWcQv
綿密,めんみつ,면밀함,JLPT_1 JLPT,QwGL::?U2C
猛(反対),もう(はんたい),맹(반대),JLPT_1 JLPT,7Zd=8SS7SM
猛烈,もうれつ,맹렬함,JLPT_1 JLPT,#y1O==Y7x&
模型,もけい,모형,JLPT_1 JLPT,fqr]sfTkcp
目下,もっか,"목하, 현재",JLPT_1 JLPT,Rme`thec;R
もっぱら,もっぱら,"오로지, 한결같이",JLPT_1 JLPT,"Qj[,x#-]Sb"
もてなす,もてなす,"대접하다, 환대하다",JLPT_1 JLPT,_n}}m&iftQ
もどかしい,もどかしい,"애가 타다, 안타깝다",JLPT_1 JLPT,btfsep#Wh*
催す,もよおす,개최하다,JLPT_1 JLPT,"st5,OW]#Qz"
もろい,もろい,"약하다, 여리다",JLPT_1 JLPT,$;J6(J!nz5
もろに,もろに,"정면으로, 직접",JLPT_1 JLPT,a`uIsV;IWQ
焼け石に水,やけいしにみず,언 발에 오줌누기(임시방편),JLPT_1 JLPT,w!nAr7#`T}
野心,やしん,야심,JLPT_1 JLPT,yiL(EbfA/s
ややこしい,ややこしい,까다롭다,JLPT_1 JLPT,0A!:V?X>x_
和らぐ,やわらぐ,누그러지다,JLPT_1 JLPT,@/82t}28Q}
和らげる,やわらげる,완화시키다,JLPT_1 JLPT,$zM}5w}SkP
やんわり,やんわり,"부드럽게, 살며시",JLPT_1 JLPT,7dBJfF5/#c
有望,ゆうぼう,유망함,JLPT_1 JLPT,"|bLNtgrp,K"
ユーモア,ユーモア,유머,JLPT_1 JLPT,#I90eF!I?9
誘惑,ゆうわく,유혹,JLPT_1 JLPT,xoK>+J;Y7A
行き違い,ゆきちがい,"오해, 착오(いきちがい로도 읽음)",JLPT_1 JLPT,zV#@`Lb>~Y
行き届く,ゆきとどく,구석구석까지 미치다,JLPT_1 JLPT,X:&&uv4vS*
ゆとり,ゆとり,여유,JLPT_1 JLPT,[K8G:rI`9j
揺らぐ,ゆらぐ,흔들리다,JLPT_1 JLPT,$6Z4/sZO7J
ゆるめる,ゆるめる,늦추다,JLPT_1 JLPT,/dB!c|f%E4
抑制,よくせい,억제,JLPT_1 JLPT,?N#>o^gCLC
養成,ようせい,양성,JLPT_1 JLPT,VrRt50i~I:
予断,よだん,예측,JLPT_1 JLPT,^Lh2AfdEh|
余波,よは,여파,JLPT_1 JLPT,:%>hd4kvTz
よみがえる,よみがえる,되살아나다,JLPT_1 JLPT,@&6MbKDA]h
楽観的,らっかんてき,낙관적,JLPT_1 JLPT,z&cu^Tr8/(
リード,リード,리드,JLPT_1 JLPT,0T1m9oYw}%
リスク,リスク,위험,JLPT_1 JLPT,pdv;)Z-VDr
リストアップ,リストアップ,"나열, 열거",JLPT_1 JLPT,kt;E{GlsCL
理性的,りせいてき,이성적,JLPT_1 JLPT,ZED42x;3H*
流出,りゅうしゅつ,유출,JLPT_1 JLPT,I|>G0I)$1P
領域,りょういき,영역,JLPT_1 JLPT,0t}tySa;?|
良識,りょうしき,양식,JLPT_1 JLPT,RscUuHIs53
類推,るいすい,유추,JLPT_1 JLPT,"=P8i4M@,B,"
ルーズ,ルーズ,"단정치 못함, 허술함",JLPT_1 JLPT,":)0,I+<L~A"
レイアウト,レイアウト,레이아웃,JLPT_1 JLPT,y4QtY]Cm:A
(歴史)上,(れきし)じょう,(역사)상,JLPT_1 JLPT,"9(,C]#>(i["
歴然と,れきぜんと,또렷하게,JLPT_1 JLPT,T?aWTDfyDM
レベル,レベル,"레벨, 수준",JLPT_1 JLPT,T*s31&ntDL
連帯,れんたい,연대,JLPT_1 JLPT,"}e,05N1JlO"
浪費,ろうひ,낭비,JLPT_1 JLPT,Z}-#9S/NE]
ろくに,ろくに,"제대로, 변변히",JLPT_1 JLPT,d|G2YB[8[N
ロマンチック,ロマンチック,"로맨틱함, 낭만적임",JLPT_1 JLPT,4o1*rO3$gY
論理,ろんり,논리,JLPT_1 JLPT,1w?*m5{7Xy
わざわざ,わざわざ,"일부러, 특별히",JLPT_1 JLPT,]6#@&VKi{w
わずらわしい,わずらわしい,"귀찮다, 성가시다",JLPT_1 JLPT,QdA$PdzOm+
割り当てる,わりあてる,분배하다,JLPT_1 JLPT,B:I$D{joXC
割り込む,わりこむ,끼어들다,JLPT_1 JLPT,Z{p5Jki@rs
